time, timestamp, svalues__0, svalues__1, svalues__2, svalues__3, svalues__4, svalues__5, evalues__0, evalues__1, evalues__2, evalues__3, evalues__4, evalues__5, robot_q__0, robot_q__1, robot_q__2, robot_q__3, robot_q__4, robot_q__5, robot_q__6, robot_dq__0, robot_dq__1, robot_dq__2, robot_dq__3, robot_dq__4, robot_dq__5, robot_dq__6, pos_error__0, pos_error__1, pos_error__2, ori_error__0, ori_error__1, ori_error__2, ee_pos__0, ee_pos__1, ee_pos__2, ee_ori__0, ee_ori__1, ee_ori__2, ee_ori__3, ee_ori__4, ee_ori__5, ee_ori__6, ee_ori__7, ee_ori__8, goal_pos__0, goal_pos__1, goal_pos__2, unmodified_singular_task_torques__0, unmodified_singular_task_torques__1, unmodified_singular_task_torques__2, unmodified_singular_task_torques__3, unmodified_singular_task_torques__4, unmodified_singular_task_torques__5, unmodified_singular_task_torques__6, singular_task_torques__0, singular_task_torques__1, singular_task_torques__2, singular_task_torques__3, singular_task_torques__4, singular_task_torques__5, singular_task_torques__6, non_singular_task_torques__0, non_singular_task_torques__1, non_singular_task_torques__2, non_singular_task_torques__3, non_singular_task_torques__4, non_singular_task_torques__5, non_singular_task_torques__6, singular_joint_space_torques__0, singular_joint_space_torques__1, singular_joint_space_torques__2, singular_joint_space_torques__3, singular_joint_space_torques__4, singular_joint_space_torques__5, singular_joint_space_torques__6, motion_task_torques__0, motion_task_torques__1, motion_task_torques__2, motion_task_torques__3, motion_task_torques__4, motion_task_torques__5, motion_task_torques__6, singular_direction__0, singular_direction__1, singular_direction__2, singular_direction__3, singular_direction__4, singular_direction__5, singular_joint_space_direction__0, singular_joint_space_direction__1, singular_joint_space_direction__2, singular_joint_space_direction__3, singular_joint_space_direction__4, singular_joint_space_direction__5, singular_joint_space_direction__6, force_singularity_alignment__0, dq_des__0, dq_des__1, dq_des__2, dq_des__3, dq_des__4, dq_des__5, dq_des__6, unit_mass_force__0, unit_mass_force__1, unit_mass_force__2, unit_mass_force__3, unit_mass_force__4, unit_mass_force__5, dsdq_norm__0, 
0.0100002, 2026-01-28__02-12-33.132341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0.785398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0200002, 2026-01-28__02-12-33.142393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196842, 0.0751686, -0.0879065, -2.11495, 0.567869, 3.38163, 0.366227, -0.00363004, -0.00664786, 0.000391913, 0.00267307, -0.0300769, -0.00627699, 0.0479688, 0, 0, 0, 0, 0, 0, 0.687456, 0.00276543, 0.472747, 0.235822, -0.323976, 0.916203, -0.764583, -0.643787, -0.0308507, 0.599834, -0.693238, -0.399525, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0300002, 2026-01-28__02-12-33.152394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19614, 0.0744773, -0.0878335, -2.11529, 0.566045, 3.38063, 0.36941, -0.0890538, -0.0966872, 0.0157282, -0.051962, -0.237879, -0.14124, 0.408038, 0, 0, 0, 0, 0, 0, 0.687369, 0.00262215, 0.472916, 0.235676, -0.324439, 0.916077, -0.765734, -0.642432, -0.0305264, 0.598421, -0.694277, -0.39984, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0400002, 2026-01-28__02-12-33.162392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194699, 0.0725684, -0.0873869, -2.11637, 0.562329, 3.37811, 0.376296, -0.153108, -0.207911, 0.053357, -0.127812, -0.403844, -0.293656, 0.762066, 0, 0, 0, 0, 0, 0, 0.687061, 0.00254914, 0.473271, 0.235812, -0.325396, 0.915702, -0.76832, -0.639392, -0.0293512, 0.595044, -0.696631, -0.400785, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500002, 2026-01-28__02-12-33.172392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192859, 0.0705443, -0.0865424, -2.11803, 0.55728, 3.37409, 0.385282, -0.190272, -0.194139, 0.0918126, -0.179099, -0.529487, -0.437092, 0.91633, 0, 0, 0, 0, 0, 0, 0.686687, 0.00275992, 0.473127, 0.237329, -0.327147, 0.914686, -0.771436, -0.635725, -0.0272137, 0.590391, -0.699163, -0.403249, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0600002, 2026-01-28__02-12-33.182408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190619, 0.0681338, -0.0855363, -2.12024, 0.551087, 3.36886, 0.395155, -0.237952, -0.276036, 0.107882, -0.249376, -0.622139, -0.535616, 0.990305, 0, 0, 0, 0, 0, 0, 0.686202, 0.00303391, 0.472732, 0.239921, -0.329373, 0.913209, -0.774482, -0.632121, -0.0245167, 0.585334, -0.701382, -0.406752, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0700002, 2026-01-28__02-12-33.192407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187896, 0.0643039, -0.0844424, -2.12337, 0.54429, 3.36304, 0.405269, -0.286792, -0.415355, 0.110728, -0.334649, -0.689507, -0.592742, 1.0151, 0, 0, 0, 0, 0, 0, 0.685378, 0.00310345, 0.472662, 0.242547, -0.331606, 0.911706, -0.777487, -0.628523, -0.0217663, 0.580246, -0.70356, -0.410266, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0800002, 2026-01-28__02-12-33.202407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.184705, 0.0597071, -0.0833032, -2.12725, 0.537131, 3.35688, 0.415318, -0.332325, -0.459127, 0.122068, -0.395891, -0.726032, -0.613907, 1.01149, 0, 0, 0, 0, 0, 0, 0.684321, 0.00291952, 0.472611, 0.245249, -0.334141, 0.910056, -0.780341, -0.625059, -0.0192068, 0.575256, -0.705444, -0.414039, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0900002, 2026-01-28__02-12-33.212407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181222, 0.0549625, -0.0821091, -2.13134, 0.529537, 3.3505, 0.425423, -0.34777, -0.488805, 0.125302, -0.413833, -0.75894, -0.656206, 1.00267, 0, 0, 0, 0, 0, 0, 0.683206, 0.00263398, 0.472499, 0.248098, -0.33687, 0.908276, -0.782997, -0.6218, -0.0167411, 0.570405, -0.707024, -0.418036, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 2026-01-28__02-12-33.222408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177995, 0.0501563, -0.0808295, -2.13543, 0.522747, 3.34461, 0.434372, -0.358434, -0.560112, 0.145737, -0.4688, -0.75528, -0.65628, 0.988691, 0, 0, 0, 0, 0, 0, 0.682044, 0.00243766, 0.472473, 0.250794, -0.339289, 0.906634, -0.785306, -0.61894, -0.0143935, 0.566036, -0.708375, -0.421673, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
