time, timestamp, svalues__0, svalues__1, svalues__2, svalues__3, svalues__4, svalues__5, evalues__0, evalues__1, evalues__2, evalues__3, evalues__4, evalues__5, robot_q__0, robot_q__1, robot_q__2, robot_q__3, robot_q__4, robot_q__5, robot_q__6, robot_dq__0, robot_dq__1, robot_dq__2, robot_dq__3, robot_dq__4, robot_dq__5, robot_dq__6, pos_error__0, pos_error__1, pos_error__2, ori_error__0, ori_error__1, ori_error__2, ee_pos__0, ee_pos__1, ee_pos__2, ee_ori__0, ee_ori__1, ee_ori__2, ee_ori__3, ee_ori__4, ee_ori__5, ee_ori__6, ee_ori__7, ee_ori__8, goal_pos__0, goal_pos__1, goal_pos__2, unmodified_singular_task_torques__0, unmodified_singular_task_torques__1, unmodified_singular_task_torques__2, unmodified_singular_task_torques__3, unmodified_singular_task_torques__4, unmodified_singular_task_torques__5, unmodified_singular_task_torques__6, singular_task_torques__0, singular_task_torques__1, singular_task_torques__2, singular_task_torques__3, singular_task_torques__4, singular_task_torques__5, singular_task_torques__6, non_singular_task_torques__0, non_singular_task_torques__1, non_singular_task_torques__2, non_singular_task_torques__3, non_singular_task_torques__4, non_singular_task_torques__5, non_singular_task_torques__6, singular_joint_space_torques__0, singular_joint_space_torques__1, singular_joint_space_torques__2, singular_joint_space_torques__3, singular_joint_space_torques__4, singular_joint_space_torques__5, singular_joint_space_torques__6, motion_task_torques__0, motion_task_torques__1, motion_task_torques__2, motion_task_torques__3, motion_task_torques__4, motion_task_torques__5, motion_task_torques__6, alpha__0, condition_ratio__0, condition_ratio__1, condition_ratio__2, condition_ratio__3, condition_ratio__4, condition_ratio__5, singular_direction__0, singular_direction__1, singular_direction__2, singular_direction__3, singular_direction__4, singular_direction__5, singular_joint_space__0, singular_joint_space__1, singular_joint_space__2, singular_joint_space__3, singular_joint_space__4, singular_joint_space__5, singular_joint_space__6, classification__0, classification__1, classification__2, classification__3, classification__4, classification__5, 
0.0100002, 2026-01-28__02-21-04.616991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.516924, 0, -2.41559, 0, 1.92567, 0.785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0200002, 2026-01-28__02-21-04.627043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0307567, -0.521175, -0.0223477, -2.40507, -0.0282563, 1.85903, 0.756422, -0.000983318, 0.00353225, 0.00154969, -0.00138316, -0.0025243, 0.0102465, 0.0159764, 0, 0, 0, 0, 0, 0, 0.387723, -0.00130652, 0.394181, 0.740708, -0.671374, -0.0246691, -0.671787, -0.740566, -0.0162486, -0.00736022, 0.0286078, -0.999564, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0300002, 2026-01-28__02-21-04.637040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030675, -0.521033, -0.022325, -2.40511, -0.0281391, 1.85982, 0.757245, -0.00895324, 0.0144662, 0.00112268, -0.00524406, 0.0131522, 0.112788, 0.107437, 0, 0, 0, 0, 0, 0, 0.38789, -0.00130423, 0.394172, 0.740102, -0.672064, -0.0240642, -0.672458, -0.739959, -0.0161353, -0.00696256, 0.028124, -0.99958, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0400002, 2026-01-28__02-21-04.647038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0305349, -0.520876, -0.0222997, -2.40518, -0.0278623, 1.86148, 0.758795, -0.0135933, 0.0143938, 0.00346804, -0.00506425, 0.0297217, 0.179675, 0.169675, 0, 0, 0, 0, 0, 0, 0.388236, -0.00129039, 0.394215, 0.73895, -0.67338, -0.0226386, -0.673733, -0.738804, -0.0158532, -0.00605025, 0.0269671, -0.999618, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500002, 2026-01-28__02-21-04.657054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0303217, -0.520765, -0.0222133, -2.40527, -0.0274285, 1.86375, 0.760494, -0.0229267, 0.0135229, 0.0124841, -0.0063785, 0.0505218, 0.241243, 0.165075, 0, 0, 0, 0, 0, 0, 0.388704, -0.00125155, 0.394318, 0.737656, -0.674863, -0.0205794, -0.67516, -0.73751, -0.0154384, -0.00475872, 0.0252826, -0.999669, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0600002, 2026-01-28__02-21-04.667054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030008, -0.520563, -0.0220688, -2.40536, -0.0268939, 1.86648, 0.76222, -0.0367079, 0.020386, 0.0171385, -0.00970245, 0.0563485, 0.284735, 0.169889, 0, 0, 0, 0, 0, 0, 0.389274, -0.00121035, 0.394425, 0.736289, -0.676424, -0.0181528, -0.67666, -0.736144, -0.0149502, -0.00325042, 0.023291, -0.999723, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0700002, 2026-01-28__02-21-04.677053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296306, -0.520277, -0.0218728, -2.40543, -0.0262483, 1.86948, 0.763865, -0.0428546, 0.0252229, 0.0191669, -0.00751466, 0.0688899, 0.30152, 0.170395, 0, 0, 0, 0, 0, 0, 0.389912, -0.00115447, 0.394533, 0.734935, -0.67796, -0.0155214, -0.678135, -0.734796, -0.0143801, -0.00165593, 0.0210941, -0.999776, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0800002, 2026-01-28__02-21-04.687053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0291868, -0.519948, -0.0216349, -2.40551, -0.025589, 1.87255, 0.765449, -0.0466851, 0.0288863, 0.0278204, -0.00778463, 0.0623528, 0.300022, 0.159314, 0, 0, 0, 0, 0, 0, 0.390563, -0.00110694, 0.394627, 0.733592, -0.679468, -0.0128726, -0.67959, -0.733462, -0.0138195, -5.16505e-05, 0.0188859, -0.999822, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0900002, 2026-01-28__02-21-04.697056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286415, -0.519611, -0.0213781, -2.40557, -0.0249148, 1.87548, 0.766931, -0.0571831, 0.0309106, 0.0307634, -0.004117, 0.0638726, 0.2865, 0.147684, 0, 0, 0, 0, 0, 0, 0.39119, -0.00109107, 0.394717, 0.732248, -0.68096, -0.0103523, -0.681037, -0.732129, -0.0132578, 0.00144878, 0.0167583, -0.999859, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 2026-01-28__02-21-04.707055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0280294, -0.519253, -0.0210584, -2.40559, -0.0242412, 1.8783, 0.768345, -0.0649877, 0.0368791, 0.0348577, -0.00120355, 0.0701332, 0.27955, 0.141913, 0, 0, 0, 0, 0, 0, 0.391805, -0.00107967, 0.394811, 0.730933, -0.682403, -0.0079218, -0.682443, -0.730828, -0.0127324, 0.00289919, 0.0147127, -0.999888, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
